protein_id,seq_length_avg,rg_avg,re_avg,rmsd_avg,loss_avg,seq_length_ref,rg_ref,re_ref,seq_length_best,rg_best,re_best,rmsd_best,loss_best
2K8R-1_A,133.0,1.3737933046632111,1.5367162942886352,3.713286943435669,0.0151171524,133,1.3777686676285295,0.8620291,133,1.3695647490598248,1.4137694835662842,3.5803165435791016,0.01371296
1XSA-23_A,153.0,1.4823223659034523,4.640027837753296,3.5538833951950073,0.0295113048,153,1.4687494692987917,4.452528,153,1.4873055794681653,5.152052879333496,3.025319814682007,0.03187927
1K2H-4_A,93.0,1.4031403944728138,3.809301791191101,6.449603538513184,0.0703894682,93,1.40354525067569,3.23232,93,1.3913609995218745,3.812202215194702,5.955379486083984,0.07182862
2D9E-12_A,121.0,1.5269641774460616,2.109292221069336,3.44575945854187,0.019319163,121,1.5187304255852954,2.1778164,121,1.5195892697521982,1.744408130645752,2.676567792892456,0.01984841
1P7M-18_A,187.0,1.7057116055557164,1.3588454484939576,2.4069743251800535,0.0152447302,187,1.7121877777672578,2.1191704,187,1.702929847336192,1.4257221221923828,2.256147623062134,0.01637184
1EX6_B,186.0,1.7129811790848881,1.109479604959488,3.040841851234436,0.08498016799999998,393,1.832680997054291,0.88316137,186,1.7035966995231409,0.9560477137565613,2.664046049118042,0.08809476
2AI6-18_A,125.0,1.4488336605042285,4.27569462776184,3.180530476570129,0.027004426399999993,125,1.4557362959046223,4.709083,125,1.4390658426443477,4.307835578918457,2.9023537635803223,0.02687395
1MO8-14_A,213.0,1.724184670731563,1.960032185614109,17.484772300720216,0.14770346099999998,213,1.725500820947981,0.5266304,213,1.8025682359368724,1.1505905389785767,15.44576644897461,0.14697963
2KXL-8_A,142.0,1.5107265787593476,5.3414996719360355,3.7711502933502197,0.018808205,142,1.5091980982824023,4.634607,142,1.5061258484142679,5.260205268859863,3.4558069705963135,0.01901604
1TJD_A,216.0,1.8985413714919313,4.010393881797791,3.140790810585022,0.037089505,216,1.8654663820494666,4.4086027,216,1.8913902701676844,4.094639778137207,2.675509452819824,0.03428155
2VCD-8_A,137.0,1.4754697017146128,5.0438426494598385,2.11271466255188,0.0256359508,137,1.4879620024600242,4.4950037,137,1.4803655739866715,4.919890403747559,1.7165842056274414,0.02541574
2F63-4_A,158.0,1.4655454939327888,2.7874791049957275,2.753016676902771,0.0420969066,158,1.4432170291021464,2.9291146,158,1.4557602583517313,2.780440330505371,2.368009567260742,0.03344042
1ROE-10_A,97.0,1.205637433605152,3.577570562362671,4.381982889175415,0.033566694,97,1.2026723882169725,3.051452,97,1.2033191112050232,3.5833871364593506,4.202966213226318,0.03442128
1CZ2-8_A,90.0,1.2270771656014652,1.4869247722625731,2.442490482330322,0.023636495799999997,90,1.2273715139201573,1.3755581,90,1.2263185583726424,1.4476312398910522,2.2700283527374268,0.02383807
1PUN-7_A,129.0,1.4458246330269315,3.69373206615448,3.8437199449539183,0.0365829708,129,1.4647884156322797,3.4276292,129,1.4488380393636722,3.6829488277435303,3.6144819259643555,0.03180172
1WCW_A,254.0,2.008656244754688,1.6561950063705444,2.891204319000244,0.026785826600000003,563,2.0568565241326526,1.7278523,254,1.9967596289414116,1.6281358003616333,2.0038564205169678,0.02500292
1ZFS-13_B,93.0,1.405371143204793,3.72395215511322,2.898601145744324,0.040925833800000005,93,1.4169490689508006,3.0011091,93,1.399024818030358,3.76788067817688,2.63275408744812,0.04091774
1VHL_A,208.0,1.8959602589664075,1.7909998440742492,2.068730432987213,0.023961148600000003,472,1.8992859895154297,2.099823,208,1.9003393179127388,2.0855581760406494,1.7934750318527222,0.02204516
2LKC-4_A,178.0,1.564373782876433,1.910754415988922,7.223322381973267,0.04416057440000001,178,1.5267790267720203,3.3938513,178,1.5666624197111436,2.430845022201538,6.882128715515137,0.0448415
1ZOL_A,221.0,1.8346872234432958,1.2133946466445922,2.0532703495025633,0.0283043892,479,1.8926576772708048,1.3064977,221,1.836652203983538,1.1190072298049927,1.8011504411697388,0.02771273
1NTR-7_A,124.0,1.3558081089741691,1.323650255203247,4.6582399845123295,0.038804287,124,1.3684595127049581,2.0114977,124,1.3562722474439692,1.4414629936218262,4.382267475128174,0.0378371
1UR6-4_A,147.0,1.5947141437524368,3.4879882526397705,2.4513866186141966,0.020389064000000002,147,1.609904428002966,3.8295887,147,1.5958608574188922,3.510932683944702,2.321580648422241,0.01822528
1TNQ-33_A,90.0,1.3081181255575123,2.665001754760742,5.586712608337402,0.156956243,90,1.4252344758859228,2.8416898,90,1.316852581736776,2.4157519340515137,5.239706516265869,0.14814043
1S2O_A,244.0,1.8563961580875803,1.3200815582275391,1.9937995457649231,0.021149085199999997,593,1.8891333202701512,1.6644883,244,1.8690785160124117,1.4953043460845947,1.750947117805481,0.02270834
1JM4-15_B,118.0,1.4687882193790696,2.65845187664032,5.714095525741577,0.033854005,118,1.4460155096031635,1.5350693,118,1.4748113183006428,2.339750289916992,4.9582438468933105,0.03567515
1RRO_A,108.0,1.272133752039026,2.418591470718384,1.7428312849998475,0.0165376508,108,1.2724530725126717,2.343052,108,1.2675063092697392,2.4311022758483887,1.316349744796753,0.01662141
